Timestamp,star_wars,ford_ferrari,little_women,joker,endgame,when_they
9/5/2020 18:20:03,4,3,4,5,5,3
9/5/2020 18:21:14,4,3,4,5,5,3
9/5/2020 18:22:01,3,3,5,3,5,2
9/5/2020 18:22:16,,,,,5,
9/5/2020 18:23:56,5,4,4,5,5,5
9/5/2020 18:24:16,5,4,3,5,5,4
9/5/2020 18:24:48,,5,5,4,3,5
9/5/2020 18:34:04,1,3,1,5,5,4
9/5/2020 18:39:44,5,3,4,5,5,5
